* PowderSprgsNews, 217469130 - Inactive
* kpcnews, 25127854 - Active

* pvtimes, 216871585 - Active

* RDRNews, 517686420 - Active

* island_paper, 3995172382 - Active

* rgj, 9690012 - Active

* ambazaarmag, 1020260742 - Active

* pressconnects, 13436572 - Active

* ElkoDaily, 47473766 - Active

* News4Levy, 41825409 - Active

* udreview, 42771391 - Active

* nevadaappeal, 11058482 - Active

* KeyWestCitizen, 43178691 - Active

* TheEagleOnline, 14467460 - Active

* ABQBizFirst, 26061792 - Active

* JaxDailyRecord, 32533893 - Active

* thenewmexican, 15907432 - Active

* MilfordBeaconDE, 197543708 - Active

* frontdoorsmedia, 173880129 - Active

* GCC_ElVaq, 277105015 - Active

* TheStateNews, 234904800 - Active

* Parkrecord, 34956567 - Active

* SequimGazette, 33678751 - Active

* TheTempleNews, 15907207 - Active

* PE1909, 193991291 - Inactive

* LHUEagleEye, 116275809 - Active

* MoorefieldEx, 78384267 - Active

* timesrecordnews, 1205297323 - Active

* RCJournal, 19209569 - Active

* AJWasahi, 288659231 - Active

* EasternerOnline, 94004105 - Active

* NKHerald, 26299437 - Active

* TullahomaNews, 20592194 - Active

* ColumbusPost, 146512477 - Active

* AltoonaMirrorPA, 58497343 - Active

* TheFrontOnline, 25119273 - Active

* DentonRC, 20178548 - Active

* AberdeenNews, 12921612 - Active

* ChippewaHerald, 21311422 - Active

* ThePoliceNews, 120504806 - Active

* PostCrescent, 16796483 - Active

* TheSPEagle, 50138727 - Active

* BowieNews, 27067098 - Active

* TacomaWeekly, 52887365 - Active

* Wenatcheeworld, 15484056 - Active

* MtVernonGazette, 303855296 - Active

* BhamHerald, 19612617 - Active

* RentonReporter, 53173353 - Active

* LeaderTelegram, 22034448 - Active

* DCAdvocateNews, 331370862 - Active

* haaretzcom, 24506246 - Active

* journalsentinel, 16544024 - Active

* HCNOnline, 36783369 - Active

* GoErie, 14247195 - Active

* GothamGazette, 11988052 - Active

* TCUMagazine, 17026617 - Active

* Daily_Press, 14527393 - Active

* WapakDaily, 2382160040 - Active

* TheSunOnTheWeb, 81589314 - Active

* KeyPenNews, 91421011 - Active

* UTAShorthorn, 22577512 - Active

* Hurriyet, 65642163 - Active

* ArlConnection, 303857589 - Active

* OswegoCoToday, 29442775 - Active

* DailyAstorian, 20574361 - Active

* CityWeekly, 19512380 - Active

* MuskogeePhoenix, 21348416 - Active

* RTDNEWS, 23764675 - Active

* LyndenTribune, 128936003 - Active

* ProgressIndex, 54941379 - Active

* HealthJournals, 69956281 - Active

* UWTLedger, 106642224 - Active

* The_Advocate, 18776869 - Active

* Loqwitter, 50160963 - Active

* RutlandHerald, 10508912 - Active

* ChasCityPaper, 24802436 - Active

* WmsptSunGazette, 23499427 - Active

* CantonRepdotcom, 24878216 - Active

* Citizen_Online, 314747252 - Active

* TexasTribune, 44513878 - Active

* lohud, 18198403 - Active

* USMFreePress, 23494584 - Active

* NewRichmondNews, 19735075 - Active

* Daily_Trib, 156736806 - Active

* TribLIVE, 20269833 - Active

* MaceandCrown, 18997745 - Active

* OTDowntown, 356941254 - Active

* STcom, 37874853 - Active

* CitizensVoice, 46161885 - Active

* NReflector, 19923351 - Active

* WKTimes, 18953338 - Active

* MedinaGazette, 43405364 - Active

* SunCmtyNews, 3043601188 - Active

* RecordPub, 17869846 - Active

* Kzoo_Gazette, 13482642 - Active

* SCVSignal, 16882281 - Active

* DunwoodyCrier, 244594745 - Active

* ObserverNDSMC - Inactive

* metromonthly, 18172998 - Inactive

* LakeWyliePilot - Inactive

* publico_es, 17676713 - Active

* el_pais, 7996082 - Active

* OnlineDanas, 51781039 - Active

* PolitikaJavlja, 348332871 - Active

* EnglishChosun, 47575230 - Active

* letemps, 2711336076 - Active

* dntwit, 395388847 - Active

* dagensnyheter, 592490041 - Active

* Telegraph, 16343974 - Active

* thetimes, 6107422 - Active

* The_News_Record, 28148994 - Active

* 2LaneTweet, 16309943 - Active

* theplanetjh, 17381131 - Active

* spcitytimes, 564695894 - Active

* JamaicaGleaner, 40954616 - Active

* TheJournalWV, 58524142 - Active

* LaCrosseTribune, 20796192 - Active

* CSTribune, 18228308 - Active

* wvstatejournal, 19773907 - Active

* onwnews, 15385717 - Active

* theuwmpost, 102748292 - Active

* RLnewspaper, 1301273910 - Active

* TheDailyRanger, 525785643 - Active

* SZ, 114508061 - Active

* HampshireReview, 47228998 - Active

* PCGazette, 2535779797 - Active

* WGFD, 1025185082 - Active

* wausauherald, 17443274 - Active

* eldiario_net, 169196719 - Active

* GrantCoPress, 1339212409 - Active

* SUPicket, 634053957 - Active

* Times_Press, 2957248827 - Active

* thedigitalnp, 111420986 - Active

* kompascom, 23343960 - Active

* IrishTimes, 15084853 - Active

* smh, 16675569 - Active

* heralddispatch, 14838763 - Active

* hudsonwi, 15427985 - Active

* Cap_Hill_Times, 551209208 - Active

* gazettextra, 20092721 - Active

* StanCamNEWS, 613807562 - Active

* htrnews, 22736351 - Active

* thenewstribune, 8983922 - Active

* gbpressgazette, 18730191 - Active

* ptleader, 20604874 - Active

* BellevueNews, 25217965 - Active

* MethowNews, 201462908 - Active

* theolympian, 12807732 - Active

* ballardnewstrib, 31937109 - Active

* sanjuanislander, 39099567 - Active

* thedaily, 12762342 - Active

* SU_Spectator, 26116513 - Active

* NorthWoodlands, 156741150 - Active

* isthmus, 17137987 - Active

* SeattleDJC, 86197080 - Active

* AshlandDailyPre, 632288741 - Active

* SENewsteam, 376958549 - Active

* MadisonParkTime, 1596579416 - Active

* nisqvalleynews, 125405301 - Active

* OmakChronicle, 41396811 - Active

* poinews, 39608477 - Active

* cwprsports, 249042889 - Active

* fwmirror, 55667299 - Active

* chronline, 26283568 - Active

* edmondsbeacon, 43404286 - Active

* BDNConnection, 545238236 - Active

* westseattleher, 31941306 - Active

* valleyrecord, 158536972 - Active

* DailyEvergreen, 64920301 - Active

* issaquahpress, 59896901 - Active

* globereporter1, 87750224 - Active

* GazetteTribune, 602922910 - Active

* Yakima_Herald, 16514376 - Active

* SawyerCoRecord, 633185507 - Active

* seattlepi, 10648962 - Active

* reporterpatriot, 73459028 - Active

* Kenosha_News, 19774465 - Active

* danyoura, 7393552 - Active

* EllensburgDR, 45609753 - Active

* the_daily_news, 20545650 - Active

* SpokaneJofB, 2873796810 - Active

* mnherald, 28623166 - Active

* BDCitizen, 291862073 - Active

* seattleweekly, 16230239 - Active

* GdaleSentinel, 124512243 - Active

* The_CBH, 972255798 - Active

* pnwlocalnews, 15937164 - Active

* nwasianweekly, 18062553 - Active

* WdvlWeekly, 35768528 - Active

* TheWhitworthian, 16594153 - Active

* News_Republic, 222591341 - Active

* SanJuanJournal, 234088546 - Active

* MKEBizJournal, 20521204 - Active

* fdlreporter, 76453806 - Active

* goskagit, 16407618 - Active

* chinookobserver, 30090092 - Active

* PSBJ, 23785621 - Active

* MonroeMonitor, 61293243 - Active

* Suntimes, 12811952 - Active

* TheSalinePost, 620541682 - Active

* PasoDailyNews, 908645388 - Active

* CivilBeat, 104389564 - Active

* Latinopress, 69058175 - Active

* DenverWestword, 17451031 - Active

* ChinoValleyNews, 557350188 - Active

* Newton_Citizen, 471990351 - Active

* MLive, 12952842 - Active

* NewsChiefWeb, 29468502 - Active

* NorridgeHH_News, 760664437 - Active

* TimesCall, 20104506 - Active

* MadisonCourier, 17998717 - Active

* ArkansasBlog, 17131180 - Active

* TB_Times, 14304462 - Active

* DailyComet, 24214113 - Active

* Courier_Tribune, 111679404 - Active

* PrattTribune, 44458614 - Active

* TheTownTimes, 462332278 - Active

* ActonBeacon, 8754862 - Active

* AmericanPress, 19084580 - Active

* YaleHerald, 508249806 - Active

* KeAlakaiNews, 26403494 - Active

* Skokie_Review, 762701472 - Active

* MiamiHerald, 14085040 - Active

* LincolnNM, 56833229 - Active

* IrishNewsChgo, 551454219 - Active

* SavMag, 52161492 - Active

* PattIrrigator, 26349151 - Active

* PaysonRoundup, 66830461 - Active

* PasoPress, 2424223741 - Active

* UCSF_Synapse, 624983768 - Active

* DarienTimes, 28206743 - Active

* DiscoverAtlanta, 15230705 - Active

* LZ_Courier, 760785061 - Active

* LakeCoNews, 20944400 - Active

* TDJnews, 14873724 - Active

* ElMundoBoston, 313045596 - Active

* CAFarmBureau, 75375556 - Active

* JGTCOnline, 123673439 - Active

* TroyMessenger, 19349897 - Active

* DowneyPatriot, 26849724 - Active

* piercecounty, 15428666 - Active

* AntigoDJ, 2996369957 - Active

* dailysunnewswa, 3873050712 - Active

* thecolumbian, 15079397 - Active

* pengateway, 55673506 - Active

* mukilteobeacon, 198252388 - Active

* WhidbeyRecord, 30928281 - Active

* qamagnews, 48864323 - Active

* LLSplash, 318868552 - Active

* DUNews, 27887643 - Active

* ubnews, 11965052 - Active

* LGOnline, 20977427 - Active

* EagleHerald, 117846041 - Active

* BIConversation, 817973234 - Active

* seattletimes, 14352556 - Active

* SRValley, 82196959 - Active

* GHDailyWorld, 89058215 - Active

* VMIBeachcomber, 177299648 - Active

* TacomaIndex, 354592803 - Active

* PuyallupNews, 50756631 - Active

* CWUObserver, 30068171 - Active

* newsandcitizen, 124558409 - Active

* banner_news, 194437453 - Active

* TimesArgus, 23093824 - Active

* newsadvance, 16255892 - Active

* cavalierdaily, 24296023 - Active

* SouthHillEnterp, 343456965 - Active

* cyclingutah, 38473607 - Active

* HopewellNews, 121197954 - Active

* nvdaily, 15099017 - Active

* MoabTimes, 432933895 - Active

* standardex, 17007478 - Active

* longwoodrotunda, 163869897 - Active

* laughspincom, 14953733 - Active

* WSUSignpost, 43985046 - Active

* McLeanConnect, 303925015 - Active

* heraldextra, 16910966 - Active

* addyindy, 52413502 - Active

* LUChampionNews, 108343857 - Active

* vermont_fyi, 18607241 - Active

* GalaxNews, 287452769 - Active

* coalfield, 34982802 - Active

* VTWomanNews, 607296367 - Active

* fluvannareview, 122416920 - Active

* UniverseBYU, 55391476 - Active

* suffolknews, 19350567 - Active

* RUTartan, 33672991 - Active

* Shelburne_News, 64748862 - Active

* WinStarVa, 54946441 - Active

* MagnaTimes, 2612653224 - Active

* bfp_news, 12794062 - Active

* sobNR, 88928040 - Active

* H_R_Messenger, 154160994 - Active

* MCEagleNews, 1344672535 - Active

* URCollegian, 26161769 - Active

* ecprogress, 26436410 - Active

* heraldprogress, 20595712 - Active

* SouthwestTimes, 966759138 - Active

* SmithfieldTimes, 18866918 - Active

* SwVirginia_News, 107102178 - Active

* ManJourn, 210853986 - Active

* carrollnews, 57436246 - Active

* CfieldObserver, 2834111727 - Active

* ffxconnection, 271160753 - Inactive

* TooeleTB, 402283140 - Active

* ASURamPage, 980965195 - Active

* myssnews, 27978630 - Active

* Tylerpaper, 17889684 - Active

* TexasHighways, 26937936 - Active

* News_Messenger, 836120630 - Active

* tcu360, 281715255 - Active

* masonnews, 20502811 - Active

* gosanangelo, 48371608 - Active

* iDealGolfer, 183367628 - Active

* UniversityStar, 10045512 - Active

* kerrville, 19715741 - Active

* monitornews, 16258543 - Active

* mwindex, 41430880 - Active

* FCR_News, 540837497 - Active

* TexasObserver, 15021918 - Active

* LktPostRegister, 114494322 - Active

* LewisvilleTexan, 447716263 - Active

* JTACnews, 285349143 - Active

* mySA, 9830752 - Active

* thedailytexan, 21426656 - Active

* SAcurrent, 15342142 - Active

* vanzandtnews, 462164269 - Active

* fbheraldsports, 146457290 - Active

* NavExaminer, 43231142 - Active

* TheParisNews, 191216971 - Active

* HCHerald, 248963045 - Active

* TheHoustonian, 2760455022 - Active

* PearlandNews, 59155900 - Active

* planonewspaper, 824014742 - Active

* NewBraunfelsHZ, 235331818 - Active

* WylieNews, 73392981 - Active

* bigbendnow, 152017960 - Active

* TheRiceThresher, 69330711 - Active

* Paradeweekly, 380971577 - Active

* bayareatexas, 228882014 - Active

* WichitanOnline, 325902731 - Active

* lslonline, 67429281 - Active

* bulariat, 18202079 - Active

* CHNewsDesk, 378349613 - Active

* sabanews, 20503392 - Active

* newsjournal, 15850444 - Active

* portlavacawave, 43051091 - Active

* SulRossSkyline, 369327961 - Active

* kdhnews, 31124797 - Active

* MyPlainview, 17190812 - Active

* mwtnews, 35862157 - Active

* lufkindailynews, 18032007 - Active

* dailysentinel, 19205546 - Active

* themercurynews, 14448110 - Active

* llanonews, 20503110 - Active

* TexasBlazeNews, 1325880258 - Active

* lubbockonline, 6573302 - Active

* hpocom, 26074743 - Active

* LaPrensa_News, 1135338408 - Active

* amarilloglobe, 16409468 - Inactive

* ctrnews, 32407848 - Active

* bigspringherald, 61551188 - Active

* grahamleader, 20939346 - Active

* heraldbanner, 47201290 - Active

* starlocalmedia, 823993891 - Active

* HoustonPress, 16621190 - Active

* HuntsvilleItem, 63610971 - Active

* FriendswoodNews, 54972485 - Active

* fbgstandard, 214633692 - Active

* TheCityPaper, 16117930 - Active

* pcpeople, 62546305 - Active

* TheVillagerATX, 501990563 - Active

* callerdotcom, 17095956 - Active

* startelegram, 15615783 - Active

* Rockslides, 555318368 - Active

* RogReview, 168694077 - Active

* phollowpeople, 115173752 - Active

* FSPioneer, 556051365 - Active

* theoakridger, 14790192 - Active

* BanderaBulletin, 555354721 - Active

* TheCanyonNews, 25690764 - Active

* mcnewspress, 82274262 - Active

* GBTJournal1, 3161363832 - Active

* AthReview, 3186979656 - Active

* GonzInquirer, 555997210 - Active

* GalvNews, 37381846 - Active

* RUMBOnet, 38523983 - Active

* tn_tribune, 379153641 - Active

* themtnpress, 74183291 - Active

* AustinChronicle, 14337705 - Active

* BullardBanner, 33073321 - Active

* FreestnCoTimes, 38489521 - Active

* mysoutex, 54930042 - Active

* statesman, 5692542 - Active

* BreckAmerican, 1965108474 - Active

* TennStarJournal, 2505428408 - Active

* DailyHelmsman, 26188631 - Active

* HoodCountyNews, 24189296 - Active

* atitan, 36175409 - Active

* lesoir, 17169453 - Active

* dailynation, 25979455 - Active

* riverfallsj, 15428707 - Active

* destandaard, 21408400 - Active

* shepherdexpress, 14875771 - Active

* MUParthenon, 106625234 - Active

* theage, 32201814 - Active

* LANACION, 33989170 - Active

* Haaretz, 35432497 - Active

* PowellTribune, 99146492 - Active

* mutribune, 19604157 - Active

* zeitonline, 5715752 - Active

* WaukeshaFreeman, 249279773 - Active

* BadgerHerald, 14555303 - Active

* inquirerdotnet, 15448383 - Active

* OregonObserver1, 979174303 - Active

* WVEAnews, 49475767 - Active

* MonroeTimes, 454226041 - Active

* Sheridan_Press, 380373855 - Active

* dailycardinal, 15928094 - Active

* TorrTelegram, 188491595 - Active

* PriceCountyDail, 594934011 - Active

* nrc, 3103641 - Active

* spectatornews, 21099756 - Active

* DominionPostWV, 323265833 - Active

* milwaukeemag, 40043352 - Active

* ShawanoLeader, 19738517 - Active

* SpiritofJeff, 276494052 - Active

* MtnMsgr, 2269115840 - Active

* IntelligencerWV, 58495096 - Active

* FluentMagazine, 609933921 - Active

* wvgazettemail, 8854622 - Active

* globeandmail, 8736882 - Active

* InterMountainWV, 58504073 - Active

* uwsp_pointer, 124207903 - Active

* GrafWV, 58792637 - Active

* WY_Boomerang, 101897967 - Active

* TheLawrentian, 250886182 - Active

* WeirtonDlyTimes, 58541611 - Active

* nzherald, 14765253 - Active

* LeDevoir, 16442020 - Active

* Register_Herald, 594843477 - Active

* SpoonerAdvocate, 415662798 - Active

* uwrfvoice, 58875918 - Active

* wdtimes1, 244041978 - Active

* wrtribune, 14525878 - Active

* dailystarnews, 77696645 - Active

* theracquet, 30597494 - Active

* theloganbanner, 125462335 - Active

* SpanishJournal, 41188203 - Active

* casperjournal, 1579258074 - Active

* welt, 8720562 - Active

* NewsandSentinel, 58498428 - Active

* RoyalPurpleNews, 24221415 - Active

* BuffBulletin, 2434317636 - Active

* NWoodsRiverNews, 1284062263 - Active

* NST_Online, 55186601 - Active

* PDRnews, 547131156 - Active

* faznet, 18047862 - Active

* Lovell_News, 27520861 - Active

* AllTripsDotCom, 21915685 - Active

* svi, 15928002 - Active

* SheboyganPress, 19072146 - Active

* pocahontastimes, 541009321 - Active

* libe, 68440549 - Active

* Corriere, 395218906 - Active

* stoutonia, 273222121 - Active

* Enterprise1899, 3197817480 - Active

* valleystar, 19919055 - Active

* baycitytribune, 39272223 - Active

* TheCamHerald, 555490260 - Active

* RainsCounty, 67396553 - Active

* TheBaytownSun, 360051634 - Active

* cityviewmag, 41376744 - Active

* blanconews, 20501682 - Active

* NPlainTalk, 1424313913 - Active

* lakecountrysun, 29002781 - Active

* WilcoSun, 2709716292 - Active

* nashvillebiz, 18948923 - Active

* MtJulietNews, 567583953 - Active

* ClarendonTxNews, 3016027733 - Active

* italyneotribune, 111341927 - Inactive

* thealbanynews, 362103794 - Active

* elpasotimes, 18206547 - Active

* BastropNews, 370182075 - Active

* TheGilmerMirror, 41682366 - Active

* DRNewsHerald, 364283064 - Active

* TheAllState, 42316036 - Active

* BNewsBrian, 1712870203 - Active

* HillCountryNws, 199460614 - Active

* WCMessenger, 18384904 - Active

* TheBoerneStar, 555396947 - Active

* UTC_Echo, 316178357 - Active

* CBStatesman, 249380354 - Active

* laketravisview, 124506252 - Active

* VandyHustler, 77537626 - Active

* csjavelin, 16739340 - Active

* elheraldonewstx, 71625544 - Active

* wcnonline, 20197615 - Active

* theeagle, 19811171 - Active

* MyABJ, 24037404 - Active

* TheDailySun, 33676743 - Active

* Mboro_Post, 473270040 - Active

* jdprogress, 135957086 - Active

* RobCoTimes, 370364693 - Active

* fwbusinesspress, 24942387 - Active

* HeraldChronicle, 20592368 - Active

* ThePacer, 13973442 - Active

* dallasnews, 15679641 - Active

* MyClevelandNews, 54941553 - Active

* farmersville, 29482764 - Active

* MTSUSidelines, 18005124 - Active

* dnj_com, 17070689 - Active

* Dallas_Observer, 16713771 - Active

* EchoNewsJournal, 233990278 - Active

* thefactsnews, 36393142 - Active

* HoustonChron, 8940342 - Active

* DBJEvents, 151119570 - Active

* FortWorthWeekly, 252299612 - Active

* jacksboro_news, 314066265 - Active

* knoxnews, 1018921 - Active

* erwinrecord, 26661828 - Active

* TimesFreePress, 16028049 - Active

* brownspectator, 48835319 - Active

* DailyTimes, 16300576 - Active

* colletonian, 221582222 - Active

* thevolante, 25158417 - Active

* GSAbusiness, 295424059 - Active

* dailyrepublic, 15427690 - Active

* TheColumbiaStar, 318601384 - Active

* plaintalk2, 546997606 - Active

* LeafChronicle, 16875261 - Active

* TheNBOnews, 2541626365 - Active

* StateGazette, 23689559 - Active

* rheaheraldnews, 164306734 - Active

* TheValleyBreeze, 821994672 - Active

* ChattaPulse, 33927246 - Active

* RIMonthly, 16635859 - Active

* MBJMemphis, 19408436 - Active

* actimesnews, 1195396854 - Active

* daily_leader, 288839573 - Active

* SDMagazine, 20163708 - Active

* TennesseeBuzz, 285065118 - Active

* Herald_Advocate, 353277920 - Active

* sstandardnews, 1702360633 - Active

* bhpioneer, 112863282 - Active

* progressnews, 56550575 - Active

* therecordherald, 102437332 - Active

* metrochinese, 604601964 - Active

* psuvanguard, 18322507 - Active

* SRURocket, 71305435 - Active

* NewPghCourier, 28568173 - Active

* roguebyline, 282443024 - Active

* bctimes, 16203795 - Active

* tdchronicle, 257228064 - Active

* tribunedemocrat, 155634922 - Active

* TWI_newsroom, 1089578102 - Active

* gfucrescent, 56561189 - Active

* ECLedger, 1205716489 - Active

* ydrcom, 8935172 - Active

* CalTimes, 57108546 - Active

* theeveningsun, 16370927 - Active

* oronline, 26270132 - Active

* Gburg_Times, 23141800 - Active

* standardspeaker, 124555109 - Active

* gantdaily, 42952359 - Active

* TheNewsEagle1, 1096139192 - Active

* timestribune, 10680632 - Active

* wcexaminer, 1688758134 - Active

* lehighvalley, 17063785 - Active

* PBJonline, 52447679 - Active

* oregoncitylink, 125839201 - Active

* TimesHeraldPA, 21057999 - Active

* Times_News, 37012909 - Active

* PhillyDailyNews, 14689197 - Active

* LBCommuter, 54639906 - Active

* ButlerEagle, 69311674 - Active

* TheSnapperMU, 262933830 - Active

* exploreclarion, 167927220 - Active

* DailyEmerald, 15093279 - Active

* MercuryX, 15063278 - Active

* delcotimes, 74168324 - Active

* WBIndependent, 19363575 - Active

* BucksCoHerald, 378196015 - Active

* The_Derrick, 205370026 - Active

* baronews, 4704504988 - Active

* linfieldreview, 103743790 - Active

* Nuggetnewspaper, 179709591 - Active

* theduquesneduke, 134270579 - Active

* TimesObserver, 58822821 - Active

* PGHCityPaper, 17371435 - Active

* WUCollegian, 245569482 - Active

* swatphoenix, 60326749 - Active

* AbingtonJournal, 1355299436 - Active

* Morning_Times, 377018070 - Active

* ThisWeekPoconos, 444024345 - Active

* salemweekly, 60734964 - Active

* TheDickinsonian, 364964174 - Active

* dailyitem, 27884326 - Active

* TheSentinelPA, 58560108 - Active

* Salem_Statesman, 41691265 - Active

* dailyamerican, 12135452 - Active

* PHLBizJournal, 25560065 - Active

* hsuniontown, 78667209 - Active

* webbweekly01, 2892471569 - Active

* mhccadvocate, 392946797 - Active

* centredaily, 23113205 - Active

* wcdailylocal, 94599930 - Active

* grovesun, 63771187 - Active

* nrtoday, 14078728 - Active

* eugeneweekly, 16675413 - Active

* lagrandenews, 43431533 - Active

* wweek, 16491683 - Active

* capitalpress, 17644000 - Active

* TheWoosterVoice, 2759800778 - Active

* The_BG_News, 19175815 - Active

* SEOhioMagazine, 193139668 - Active

* TheChimesNews, 77312280 - Active

* TheAltusTimes, 1098664896 - Active

* gresham_outlook, 91043284 - Active

* LebanonExpress, 50767888 - Active

* NewsRecord_UC, 75382418 - Active

* TheNewsGuard, 41466295 - Active

* McAlesterNews, 989912449 - Active

* miaminewsrecord, 63770032 - Active

* theadanews, 313299237 - Active

* tulsaworld, 14709647 - Active

* marykimm, 99430767 - Active

* SCVaStar, 28364745 - Active

* FCNP_Nicholas, 48787554 - Active

* sltrib, 15369276 - Active

* CentreView, 304032876 - Active

* WasatchWave, 517806167 - Active

* MasonBroadside, 351329310 - Active

* PotomacAlmanac, 303851879 - Active

* FarmvilleHerald, 2163459276 - Active

* STGnews, 192788396 - Active

* StoweToday, 19785620 - Active

* CulpeperSE, 3305035947 - Active

* DavisClipper, 154634714 - Active

* RappRecord, 29212306 - Active

* sevendaysvt, 6597892 - Active

* CrozetGazette, 19664134 - Active

* UtahStatesman, 31444869 - Active

* LocalKicks, 40119039 - Active

* TidewaterNews, 19350079 - Active

* sunad, 26435878 - Active

* WeberSentinel, 266192983 - Active

* BedfordBullNH, 627593761 - Active

* CollegiateTimes, 45960001 - Active

* roanoketimes, 8756502 - Active

* AlexTimesNews, 28522270 - Active

* Spartan_Echo, 275124948 - Active

* pilotnews, 741843323019657216 - Active

* rappnews, 156408784 - Active

* DailyProgress, 17136814 - Active

* richfieldreaper, 827421763 - Active

* vagazette, 144904461 - Active

* NewsLeaderNOW, 19366646 - Active

* DNRnews, 197427353 - Active

* suunews, 214667066 - Active

* MVilleBulletin, 3386149024 - Active

* theCT, 326401304 - Active

* journalopinion, 94639905 - Active

* TheNewsGazette, 104247826 - Active

* HansfordReport, 66913926 - Active

* lmtnews, 15099229 - Active

* PvillePflag, 368424475 - Active

* empiretribune, 63768590 - Active

* whartonjs, 46196849 - Active

* seguingazette, 128367623 - Active

* TBBusiness, 1650579692 - Active

* TexasMonthly, 16365305 - Active

* princetonherald, 57678023 - Active

* picayunenews, 118199829 - Active

* SanAngeloLIVE, 15787714 - Active

* VillagerNews, 75629256 - Active

* Vicadvocate, 15535842 - Active

* postsignal, 821904282 - Active

* roundrockleader, 316564839 - Active

* kilgorenews, 31221706 - Active

* SABizJournal, 20088983 - Active

* BmtEnterprise, 14358491 - Active

* jcrecord, 20503616 - Active

* TheFoghornNews, 2194427792 - Active

* ThePaisano, 25165225 - Active

* haysfreepress, 28574539 - Active

* GCFMagazine, 24445203 - Active

* tdtnews, 37004385 - Active

* Orangeleader13, 277003928 - Active

* OdessaAmerican, 16726367 - Active

* panews, 16351278 - Active

* TaylorPublisher, 38606834 - Active

* terrelltribune, 43051623 - Active

* wacotrib, 15101583 - Active

* SmithvilleTimes, 1954785228 - Active

* Highlander_News, 158495049 - Active

* acuoptimist, 65509294 - Active

* UTEP_Prospector, 21318168 - Active

* PasadenaCitizen, 59154931 - Active

* MarlinDemocrat, 555951991 - Active

* SemTXSentinel, 1655948227 - Active

* ThePanAmerican, 221855426 - Active

* DailyToreador, 27728235 - Active

* palestineherald, 34093588 - Active

* ntdaily, 16018278 - Active

* saladovoice, 111434409 - Active

* SWTRReporter, 2294905464 - Active

* thedailycampus, 21170159 - Active

* MPDailyTribune, 256604719 - Active

* heralddemocrat, 17147393 - Active

* WfordDemo, 46674564 - Active

* oberlinreview, 53584356 - Active

* bakercityherald, 43398287 - Active

* FlyerNews, 25764805 - Active

* Keizertimes, 22222604 - Active

* OklahomaToday, 20539306 - Active

* gtrnews, 18197612 - Active

* HoodRiverNews, 45264807 - Active

* SHChronicle, 188810664 - Active

* newkirkherald, 248368867 - Active

* PurcellRegister, 44991444 - Active

* seqcotimes, 75298885 - Active

* CincyMagazine, 393451707 - Active

* TheLantern, 11777302 - Active

* TheSkannerNews, 31260535 - Active

* dhnews, 18945939 - Active

* woodwardnews, 65718456 - Active

* miamistudent, 59481479 - Active

* enidnews, 31120467 - Active

* newberggraphic, 2396478536 - Active

* CowetaAmerican, 59139892 - Active

* McKReflections, 1344386184 - Active

* ERTribune, 36685326 - Active

* sourceweekly, 65438112 - Active

* DuncanBanner, 324212567 - Active

* wcchieftain, 29851728 - Active

* DailyCourier, 22029314 - Active

* edmondsun, 27693260 - Active

* registerguard, 18842256 - Active

* newsregister, 32569346 - Active

* WestLinnTidings, 91153522 - Active

* cascadebusnews, 31499478 - Active

* argusobserver, 17761450 - Active

* cwruobserver, 21981237 - Active

* buchtelite, 18768997 - Active

* thebulletin, 16798764 - Active

* xaviernewswire, 90775118 - Active

* currypilot, 44258200 - Active

* TheWorldLink, 18362692 - Active

* Smart_Business, 26233680 - Active

* MidcountyMemo, 26958631 - Active

* CGSentinel, 40351798 - Active

* thechiefnews, 2876884384 - Active

* mailtribune, 7591102 - Active

* portlandmercury, 5752542 - Active

* BALedger, 93739594 - Active

* shawneenewsstar, 23108538 - Active

* EastOregonian, 20657565 - Active

* ThePortlandTrib, 55473790 - Active

* kingfishertimes, 69364832 - Active

* SkiatookJournal, 334863894 - Active

